"STATE_ABBR","Date","Year","Month","Day","BEGIN_DATE","DEATHS_DIRECT","INJURIES_DIRECT","DAMAGE_PROPERTY_NUM","BEGIN_LAT","BEGIN_LON","END_LAT","END_LON","EPISODE_ID","Tornado","Total_Tornadoes","TimeTrend","lubriate_date","day_of_year_number","week_number","TornadoFrequency","Cluster"
"MS",2024-07-09,2024,"7",9,"07/09/2024",0,0,0,33.226,-89.8325,33.2327,-89.8227,194942,1,4,18,2024-07-09,191,"28",4.16666666666667,2
"NM",2024-07-09,2024,"7",9,"07/09/2024",0,0,0,33.36,-105.7068,33.3543,-105.7001,191720,1,4,18,2024-07-09,191,"28",3.11111111111111,1
"NY",2024-07-10,2024,"7",10,"07/10/2024",0,0,0,42.4187,-79.1955,42.4474,-79.1516,194527,1,1,18,2024-07-10,192,"28",2.90909090909091,1
"CO",2024-07-12,2024,"7",12,"07/12/2024",0,0,0,40.3173,-102.9614,40.3188,-102.9504,192285,1,3,18,2024-07-12,194,"28",2.83333333333333,1
"MT",2024-07-12,2024,"7",12,"07/12/2024",0,0,0,48.64,-106.37,48.64,-106.37,191851,1,3,18,2024-07-12,194,"28",3,1
"ND",2024-07-12,2024,"7",12,"07/12/2024",0,0,0,47.1,-102.78,47.09,-102.7645,194642,1,3,18,2024-07-12,194,"28",3.6,1
"MN",2024-07-13,2024,"7",13,"07/13/2024",0,0,0,44.2627,-93.1389,44.256,-93.135,191914,1,2,18,2024-07-13,195,"28",2.92307692307692,1
"ND",2024-07-13,2024,"7",13,"07/13/2024",0,0,0,46.42,-97.05,46.35,-97.02,193334,1,2,18,2024-07-13,195,"28",3.6,1
"IL",2024-07-14,2024,"7",14,"07/14/2024",0,0,0,42.0304,-88.95,42.028,-88.942,192055,1,1,18,2024-07-14,196,"28",4.69565217391304,2
"IL",2024-07-15,2024,"7",15,"07/15/2024",0,0,0,42.29,-90.26,42.196,-89.939,194804,1,6,18,2024-07-15,197,"29",4.69565217391304,2
"IN",2024-07-15,2024,"7",15,"07/15/2024",0,0,0,41.3699,-87.5263,41.4421,-87.2198,192059,1,6,18,2024-07-15,197,"29",4.75,2
"IA",2024-07-15,2024,"7",15,"07/15/2024",0,0,5e+05,41.6442,-93.7606,41.5798,-93.6591,192939,1,6,18,2024-07-15,197,"29",4.31578947368421,2
"MN",2024-07-15,2024,"7",15,"07/15/2024",0,0,0,45.0372,-95.3875,45.0294,-95.3429,194830,1,6,18,2024-07-15,197,"29",2.92307692307692,1
"NY",2024-07-15,2024,"7",15,"07/15/2024",0,0,0,42.876,-78.03,42.875,-78.013,194552,1,6,18,2024-07-15,197,"29",2.90909090909091,1
"WI",2024-07-15,2024,"7",15,"07/15/2024",0,0,35000,42.586,-90.596,42.589,-90.592,194404,1,6,18,2024-07-15,197,"29",4.54545454545455,2
"MO",2024-07-16,2024,"7",16,"07/16/2024",0,0,0,38.6468,-91.1996,38.6468,-91.1996,194344,1,4,18,2024-07-16,198,"29",5.30434782608696,2
"NE",2024-07-16,2024,"7",16,"07/16/2024",0,0,10000,41.403,-99.675,41.403,-99.675,193746,1,4,18,2024-07-16,198,"29",3.42105263157895,1
"NH",2024-07-16,2024,"7",16,"07/16/2024",0,0,80000,43.82,-72.15,43.848,-72.149,195020,1,4,18,2024-07-16,198,"29",2.5,1
"NY",2024-07-16,2024,"7",16,"07/16/2024",1,0,250000,43.0771,-75.7618,43.0807,-75.7345,192956,1,4,18,2024-07-16,198,"29",2.90909090909091,1
"FL",2024-07-20,2024,"7",20,"07/20/2024",0,0,0,28.43,-82.6,28.4302,-82.5999,194759,1,3,18,2024-07-20,202,"29",2.72,1
"IA",2024-07-20,2024,"7",20,"07/20/2024",0,0,0,43.1042,-95.6847,43.1115,-95.6918,195049,1,3,18,2024-07-20,202,"29",4.31578947368421,2
"UT",2024-07-20,2024,"7",20,"07/20/2024",0,0,0,37.78,-109.35,37.78,-109.35,195219,1,3,18,2024-07-20,202,"29",3,1
"OK",2024-07-21,2024,"7",21,"07/21/2024",0,0,0,36.4034,-94.8499,36.4034,-94.8499,194249,1,1,18,2024-07-21,203,"29",4.58333333333333,2
"FL",2024-07-23,2024,"7",23,"07/23/2024",0,0,5000,27.87,-81.67,27.87,-81.671,194764,1,1,18,2024-07-23,205,"30",2.72,1
"NY",2024-07-24,2024,"7",24,"07/24/2024",0,0,0,43.5768,-75.8982,43.5772,-75.8942,194561,1,2,18,2024-07-24,206,"30",2.90909090909091,1
"VA",2024-07-24,2024,"7",24,"07/24/2024",0,0,75000,36.8261,-79.1162,36.8119,-78.9443,192697,1,2,18,2024-07-24,206,"30",4.71428571428571,2
"ID",2024-07-25,2024,"7",25,"07/25/2024",0,0,0,42.9515,-115.3005,42.9546,-115.2905,194560,1,1,18,2024-07-25,207,"30",1,1
"AZ",2024-07-26,2024,"7",26,"07/26/2024",0,0,0,34.42,-110.21,34.42,-110.21,195191,1,2,18,2024-07-26,208,"30",2.28571428571429,1
"MO",2024-07-26,2024,"7",26,"07/26/2024",0,0,0,36.96,-89.18,36.9652,-89.1776,194595,1,2,18,2024-07-26,208,"30",5.30434782608696,2
"IL",2024-07-29,2024,"7",29,"07/29/2024",0,0,0,38.8896,-89.7899,38.8896,-89.789,194405,1,3,18,2024-07-29,211,"31",4.69565217391304,2
"IN",2024-07-29,2024,"7",29,"07/29/2024",0,0,15000,40.138,-85.8719,40.139,-85.8628,192584,1,3,18,2024-07-29,211,"31",4.75,2
"TN",2024-07-29,2024,"7",29,"07/29/2024",0,0,750000,35.855,-86.3899,35.8401,-86.3331,192706,1,3,18,2024-07-29,211,"31",6.77777777777778,2
"IN",2024-07-30,2024,"7",30,"07/30/2024",0,0,35000,38.0497,-87.5087,38.0227,-87.4501,194398,1,3,18,2024-07-30,212,"31",4.75,2
"NE",2024-07-30,2024,"7",30,"07/30/2024",0,0,0,42.55,-100.01,42.55,-100.01,194833,1,3,18,2024-07-30,212,"31",3.42105263157895,1
"OH",2024-07-30,2024,"7",30,"07/30/2024",0,0,40000,39.3588,-84.0864,39.322,-84,193021,1,3,18,2024-07-30,212,"31",5.17647058823529,2
"SD",2024-07-31,2024,"7",31,"07/31/2024",0,0,0,43.22,-97.89,43.22,-97.89,195096,1,1,18,2024-07-31,213,"31",3.8,1
"MN",2024-08-03,2024,"8",3,"08/03/2024",0,0,2e+06,45.6863,-94.8297,45.6123,-94.7965,192822,1,2,18,2024-08-03,216,"31",2.92307692307692,1
"NC",2024-08-03,2024,"8",3,"08/03/2024",0,0,120000,35.595,-78.8167,35.5986,-78.7922,195516,1,2,18,2024-08-03,216,"31",4.06666666666667,2
"FL",2024-08-04,2024,"8",4,"08/04/2024",0,0,0,27.64,-81.85,27.6462,-81.8535,196303,1,1,18,2024-08-04,217,"31",2.72,1
"IA",2024-08-05,2024,"8",5,"08/05/2024",0,0,0,43.4843,-93.3918,43.4842,-93.3863,193012,1,4,18,2024-08-05,218,"32",4.31578947368421,2
"MN",2024-08-05,2024,"8",5,"08/05/2024",0,0,0,44.0413,-94.7223,44.0341,-94.6779,192906,1,4,18,2024-08-05,218,"32",2.92307692307692,1
"NY",2024-08-05,2024,"8",5,"08/05/2024",0,0,0,42.8894,-78.894,42.893,-78.8675,195921,1,4,18,2024-08-05,218,"32",2.90909090909091,1
"SC",2024-08-05,2024,"8",5,"08/05/2024",0,0,0,32.7892,-79.7773,32.7972,-79.785,195693,1,4,18,2024-08-05,218,"32",4.55555555555556,2
"MI",2024-08-06,2024,"8",6,"08/06/2024",0,0,0,42.0333,-85.7616,41.9616,-85.6348,194739,1,5,18,2024-08-06,219,"32",4.1,2
"NC",2024-08-06,2024,"8",6,"08/06/2024",0,0,5000,33.9782,-78.5899,33.9815,-78.5941,195282,1,5,18,2024-08-06,219,"32",4.06666666666667,2
"OH",2024-08-06,2024,"8",6,"08/06/2024",0,0,30000,41.4768,-82.0628,41.4853,-81.9687,196095,1,5,18,2024-08-06,219,"32",5.17647058823529,2
"PA",2024-08-06,2024,"8",6,"08/06/2024",0,0,3000,41.23,-80.41,41.23,-80.41,194220,1,5,18,2024-08-06,219,"32",4.33333333333333,2
"SC",2024-08-06,2024,"8",6,"08/06/2024",0,2,0,33.2079,-79.9807,33.2369,-80.0381,195693,1,5,18,2024-08-06,219,"32",4.55555555555556,2
"NC",2024-08-07,2024,"8",7,"08/07/2024",0,0,0,35.4448,-77.6878,35.5374,-77.812,195319,1,1,18,2024-08-07,220,"32",4.06666666666667,2
"DE",2024-08-08,2024,"8",8,"08/08/2024",0,0,0,39.7246,-75.6511,39.7406,-75.6554,195595,1,4,18,2024-08-08,221,"32",4,2
"NC",2024-08-08,2024,"8",8,"08/08/2024",1,0,2e+06,35.6527,-77.9637,35.6902,-78.0697,195323,1,4,18,2024-08-08,221,"32",4.06666666666667,2
"VA",2024-08-08,2024,"8",8,"08/08/2024",0,0,2e+05,37.9741,-77.521,37.9935,-77.5409,196114,1,4,18,2024-08-08,221,"32",4.71428571428571,2
"WV",2024-08-08,2024,"8",8,"08/08/2024",0,0,50000,39.551,-78.111,39.557,-78.116,195383,1,4,18,2024-08-08,221,"32",7.625,2
"CO",2024-08-09,2024,"8",9,"08/09/2024",0,0,0,38.8,-105.14,38.8,-105.14,196030,1,3,18,2024-08-09,222,"32",2.83333333333333,1
"NY",2024-08-09,2024,"8",9,"08/09/2024",0,0,3000,41.7256,-74.0708,41.7326,-74.0645,195738,1,3,18,2024-08-09,222,"32",2.90909090909091,1
"PA",2024-08-09,2024,"8",9,"08/09/2024",0,0,165000,40.2457,-76.8473,40.2952,-76.8586,192968,1,3,18,2024-08-09,222,"32",4.33333333333333,2
"CO",2024-08-11,2024,"8",11,"08/11/2024",0,0,0,39.9512,-102.3129,39.945,-102.3099,194685,1,2,18,2024-08-11,224,"32",2.83333333333333,1
"NY",2024-08-11,2024,"8",11,"08/11/2024",0,0,0,44.2754,-75.5144,44.2771,-75.5133,194525,1,2,18,2024-08-11,224,"32",2.90909090909091,1
"KS",2024-08-14,2024,"8",14,"08/14/2024",0,0,0,39.533,-96.543,39.532,-96.534,193188,1,2,18,2024-08-14,227,"33",3.75,1
"NE",2024-08-14,2024,"8",14,"08/14/2024",0,0,0,41.32,-97.5,41.32,-97.5,194079,1,2,18,2024-08-14,227,"33",3.42105263157895,1
"IL",2024-08-15,2024,"8",15,"08/15/2024",0,0,0,41.04,-89.98,41.05,-89.92,196043,1,1,18,2024-08-15,228,"33",4.69565217391304,2
"CO",2024-08-19,2024,"8",19,"08/19/2024",0,0,0,39.89,-103.83,39.8901,-103.8194,194006,1,2,18,2024-08-19,232,"34",2.83333333333333,1
"WY",2024-08-19,2024,"8",19,"08/19/2024",0,0,0,44.5776,-104.4974,44.5693,-104.4477,194794,1,2,18,2024-08-19,232,"34",2.2,1
"AZ",2024-08-21,2024,"8",21,"08/21/2024",0,0,0,32.08,-110.32,32.08,-110.32,195895,1,2,18,2024-08-21,234,"34",2.28571428571429,1
"FL",2024-08-21,2024,"8",21,"08/21/2024",0,0,0,28.74,-81.21,28.74,-81.1889,194735,1,2,18,2024-08-21,234,"34",2.72,1
"CO",2024-08-22,2024,"8",22,"08/22/2024",0,0,0,39.319,-102.198,39.298,-102.177,195991,1,1,18,2024-08-22,235,"34",2.83333333333333,1
"MN",2024-08-26,2024,"8",26,"08/26/2024",0,0,0,44.3594,-94.6182,44.3637,-94.6153,195155,1,2,18,2024-08-26,239,"35",2.92307692307692,1
"TX",2024-08-26,2024,"8",26,"08/26/2024",0,0,0,26.174,-98.052,26.174,-98.052,195647,1,2,18,2024-08-26,239,"35",3.57575757575758,1
"FL",2024-08-28,2024,"8",28,"08/28/2024",0,0,0,28.2,-82.62,28.199,-82.6209,196350,1,3,18,2024-08-28,241,"35",2.72,1
"ND",2024-08-28,2024,"8",28,"08/28/2024",0,0,9000,46,-100.95,45.988,-100.9078,195889,1,3,18,2024-08-28,241,"35",3.6,1
"SD",2024-08-28,2024,"8",28,"08/28/2024",0,0,0,45.6837,-100.2431,45.6695,-100.159,195286,1,3,18,2024-08-28,241,"35",3.8,1
"IA",2024-08-29,2024,"8",29,"08/29/2024",0,0,0,43.4713,-95.1034,43.4799,-95.0915,196338,1,4,18,2024-08-29,242,"35",4.31578947368421,2
"MN",2024-08-29,2024,"8",29,"08/29/2024",0,0,0,45.9688,-94.168,46.0431,-94.0553,193974,1,4,18,2024-08-29,242,"35",2.92307692307692,1
"PA",2024-08-29,2024,"8",29,"08/29/2024",0,0,8000,40.3169,-78.4082,40.3066,-78.4033,195635,1,4,18,2024-08-29,242,"35",4.33333333333333,2
"WI",2024-08-29,2024,"8",29,"08/29/2024",0,0,0,44.7091,-92.7247,44.7143,-92.7106,193976,1,4,18,2024-08-29,242,"35",4.54545454545455,2
"IL",2024-08-30,2024,"8",30,"08/30/2024",0,0,2000,37.9389,-89.8463,37.94,-89.8457,194062,1,1,18,2024-08-30,243,"35",4.69565217391304,2
"MO",2024-08-31,2024,"8",31,"08/31/2024",0,0,0,36.7819,-90.3494,36.7827,-90.3507,195417,1,2,18,2024-08-31,244,"35",5.30434782608696,2
"PA",2024-08-31,2024,"8",31,"08/31/2024",0,0,65000,39.737,-78.9352,39.7324,-78.9251,195634,1,2,18,2024-08-31,244,"35",4.33333333333333,2
"FL",2024-09-03,2024,"9",3,"09/03/2024",0,0,0,30.67,-81.43,30.6709,-81.4308,196125,1,1,18,2024-09-03,247,"36",2.72,1
"WY",2024-09-04,2024,"9",4,"09/04/2024",0,0,0,42.6375,-109.8749,42.638,-109.8738,196568,1,1,18,2024-09-04,248,"36",2.2,1
"OK",2024-09-05,2024,"9",5,"09/05/2024",0,0,0,35.841,-98.101,35.841,-98.101,197100,1,1,18,2024-09-05,249,"36",4.58333333333333,2
"NY",2024-09-06,2024,"9",6,"09/06/2024",0,0,0,42.1349,-78.176,42.1829,-78.0788,196430,1,1,18,2024-09-06,250,"36",2.90909090909091,1
"IN",2024-09-07,2024,"9",7,"09/07/2024",0,0,0,41.7019,-86.9567,41.7012,-86.9562,195792,1,1,18,2024-09-07,251,"36",4.75,2
"NY",2024-09-09,2024,"9",9,"09/09/2024",0,0,0,43.0333,-79.0102,43.0201,-78.9972,196431,1,2,18,2024-09-09,253,"37",2.90909090909091,1
"WY",2024-09-09,2024,"9",9,"09/09/2024",0,0,50000,43.6457,-108.2136,43.6466,-108.21,196569,1,2,18,2024-09-09,253,"37",2.2,1
"NC",2024-09-15,2024,"9",15,"09/15/2024",0,0,0,33.8565,-77.9595,33.8563,-77.968,195961,1,1,18,2024-09-15,259,"37",4.06666666666667,2
"NC",2024-09-16,2024,"9",16,"09/16/2024",0,0,0,34.6882,-77.0432,34.6908,-77.0485,195688,1,1,18,2024-09-16,260,"38",4.06666666666667,2
"ND",2024-09-18,2024,"9",18,"09/18/2024",0,0,0,48.2081,-98.9087,48.2081,-98.9087,196510,1,1,18,2024-09-18,262,"38",3.6,1
"MN",2024-09-19,2024,"9",19,"09/19/2024",0,0,1e+05,47.0981,-92.4726,47.1741,-92.4182,195723,1,1,18,2024-09-19,263,"38",2.92307692307692,1
"NM",2024-09-21,2024,"9",21,"09/21/2024",0,0,0,35.023,-105.69,35.038,-105.684,194792,1,2,18,2024-09-21,265,"38",3.11111111111111,1
"TX",2024-09-21,2024,"9",21,"09/21/2024",0,0,0,34.6021,-102.1306,34.6081,-102.1094,195044,1,2,18,2024-09-21,265,"38",3.57575757575758,1
"IN",2024-09-22,2024,"9",22,"09/22/2024",0,0,50000,40.2125,-85.4942,40.2127,-85.4929,194852,1,1,18,2024-09-22,266,"38",4.75,2
"IN",2024-09-24,2024,"9",24,"09/24/2024",0,0,0,38.3493,-85.7513,38.3819,-85.6929,196409,1,4,18,2024-09-24,268,"39",4.75,2
"MI",2024-09-24,2024,"9",24,"09/24/2024",0,0,1e+05,41.7376,-84.7356,41.7382,-84.7336,195530,1,4,18,2024-09-24,268,"39",4.1,2
"OH",2024-09-24,2024,"9",24,"09/24/2024",0,0,5000,39.7429,-84.597,39.7557,-84.5755,195004,1,4,18,2024-09-24,268,"39",5.17647058823529,2
"TN",2024-09-24,2024,"9",24,"09/24/2024",0,0,0,36.5432,-83.1447,36.5585,-83.0387,195883,1,4,18,2024-09-24,268,"39",6.77777777777778,2
"FL",2024-09-25,2024,"9",25,"09/25/2024",0,0,0,26.202,-81.515,26.202,-81.515,196757,1,6,18,2024-09-25,269,"39",2.72,1
"GA",2024-09-25,2024,"9",25,"09/25/2024",0,0,0,31.23,-83.65,31.2324,-83.6511,195638,1,6,18,2024-09-25,269,"39",5.6,2
"NC",2024-09-25,2024,"9",25,"09/25/2024",0,0,5000,35.448,-82.074,35.477,-82.068,196694,1,6,18,2024-09-25,269,"39",4.06666666666667,2
"OH",2024-09-25,2024,"9",25,"09/25/2024",0,0,10000,39.504,-82.6291,39.5218,-82.5998,195579,1,6,18,2024-09-25,269,"39",5.17647058823529,2
"SC",2024-09-25,2024,"9",25,"09/25/2024",0,0,5000,35.096,-82.562,35.106,-82.553,197038,1,6,18,2024-09-25,269,"39",4.55555555555556,2
"WV",2024-09-25,2024,"9",25,"09/25/2024",0,0,0,38.1402,-80.2309,38.157,-80.1964,196618,1,6,18,2024-09-25,269,"39",7.625,2
"FL",2024-09-26,2024,"9",26,"09/26/2024",0,0,0,26.277,-81.556,26.277,-81.556,196757,1,4,18,2024-09-26,270,"39",2.72,1
"GA",2024-09-26,2024,"9",26,"09/26/2024",0,0,5000,33.0368,-82.2431,33.0697,-82.2422,195269,1,4,18,2024-09-26,270,"39",5.6,2
"NC",2024-09-26,2024,"9",26,"09/26/2024",0,0,15000,36.2779,-80.994,36.2856,-81.0015,195810,1,4,18,2024-09-26,270,"39",4.06666666666667,2
"SC",2024-09-26,2024,"9",26,"09/26/2024",0,0,0,32.1046,-80.8598,32.1891,-80.9075,196703,1,4,18,2024-09-26,270,"39",4.55555555555556,2
"NC",2024-09-27,2024,"9",27,"09/27/2024",0,0,0,34.6864,-78.4478,34.7555,-78.4222,195967,1,3,18,2024-09-27,271,"39",4.06666666666667,2
"SC",2024-09-27,2024,"9",27,"09/27/2024",0,0,0,33.223,-80.7256,33.4,-80.8347,195338,1,3,18,2024-09-27,271,"39",4.55555555555556,2
"VA",2024-09-27,2024,"9",27,"09/27/2024",0,1,839730,36.73,-79.47,36.82,-79.51,195584,1,3,18,2024-09-27,271,"39",4.71428571428571,2
"FL",2024-10-09,2024,"10",9,"10/09/2024",0,0,0,25.4329,-80.5207,25.4751,-80.5144,196745,1,1,18,2024-10-09,283,"41",2.72,1
"MI",2024-10-13,2024,"10",13,"10/13/2024",0,0,0,42.86,-86.21,42.8603,-86.2079,196244,1,1,18,2024-10-13,287,"41",4.1,2
"AZ",2024-10-18,2024,"10",18,"10/18/2024",0,0,0,36.0936,-111.2928,36.1136,-111.2851,197165,1,1,18,2024-10-18,292,"42",2.28571428571429,1
"WA",2024-10-28,2024,"10",28,"10/28/2024",0,0,0,46.1258,-122.9929,46.128,-122.99,197099,1,1,18,2024-10-28,302,"44",2.5,1
"AR",2024-10-30,2024,"10",30,"10/30/2024",0,0,3e+05,35.966,-94.332,35.987,-94.284,196728,1,4,18,2024-10-30,304,"44",5.16666666666667,2
"IL",2024-10-30,2024,"10",30,"10/30/2024",0,0,25000,39.895,-91.3754,39.8962,-91.369,196732,1,4,18,2024-10-30,304,"44",4.69565217391304,2
"MO",2024-10-30,2024,"10",30,"10/30/2024",0,0,10000,39.5847,-92.0893,39.6237,-91.9966,196328,1,4,18,2024-10-30,304,"44",5.30434782608696,2
"OK",2024-10-30,2024,"10",30,"10/30/2024",0,0,0,36.675,-94.933,36.686,-94.899,196727,1,4,18,2024-10-30,304,"44",4.58333333333333,2
"OR",2024-10-31,2024,"10",31,"10/31/2024",0,0,8000,44.6239,-124.0463,44.6251,-124.0437,197093,1,1,18,2024-10-31,305,"44",1.66666666666667,1
"NM",2024-11-02,2024,"11",2,"11/02/2024",0,0,0,32.53,-103.35,32.54,-103.33,196968,1,2,18,2024-11-02,307,"44",3.11111111111111,1
"OK",2024-11-02,2024,"11",2,"11/02/2024",0,0,10000,34.983,-97.028,34.996,-97.024,196824,1,2,18,2024-11-02,307,"44",4.58333333333333,2
"AR",2024-11-03,2024,"11",3,"11/03/2024",0,0,0,34.89,-94.11,34.8916,-94.1077,197989,1,3,18,2024-11-03,308,"44",5.16666666666667,2
"OK",2024-11-03,2024,"11",3,"11/03/2024",0,0,1e+06,35.364,-97.438,35.377,-97.432,196826,1,3,18,2024-11-03,308,"44",4.58333333333333,2
"TX",2024-11-03,2024,"11",3,"11/03/2024",0,0,0,34.05,-98.187,34.147,-98.105,196827,1,3,18,2024-11-03,308,"44",3.57575757575758,1
"AR",2024-11-04,2024,"11",4,"11/04/2024",0,0,0,34.85,-93.49,34.8749,-93.4609,197989,1,4,18,2024-11-04,309,"45",5.16666666666667,2
"MO",2024-11-04,2024,"11",4,"11/04/2024",0,0,35000,36.8563,-93.5548,36.8648,-93.5318,196444,1,4,18,2024-11-04,309,"45",5.30434782608696,2
"OK",2024-11-04,2024,"11",4,"11/04/2024",0,0,2000,35.019,-97.21,35.02,-97.188,196828,1,4,18,2024-11-04,309,"45",4.58333333333333,2
"TX",2024-11-04,2024,"11",4,"11/04/2024",0,0,0,33.5104,-94.911,33.58,-94.8117,197895,1,4,18,2024-11-04,309,"45",3.57575757575758,1
"IA",2024-11-05,2024,"11",5,"11/05/2024",0,0,120000,40.803,-92.3482,40.8062,-92.3437,196653,1,2,18,2024-11-05,310,"45",4.31578947368421,2
"LA",2024-11-05,2024,"11",5,"11/05/2024",0,3,1e+05,30.4752,-92.6223,30.4885,-92.616,197515,1,2,18,2024-11-05,310,"45",3.57142857142857,1
"TX",2024-11-07,2024,"11",7,"11/07/2024",0,0,0,31.8,-99.84,31.8081,-99.8343,198091,1,1,18,2024-11-07,312,"45",3.57575757575758,1
"MI",2024-11-10,2024,"11",10,"11/10/2024",0,0,20000,43.2193,-84.7174,43.2194,-84.6703,197300,1,1,18,2024-11-10,315,"45",4.1,2
"OR",2024-11-11,2024,"11",11,"11/11/2024",0,0,10400,45.6149,-123.9435,45.6147,-123.937,197542,1,1,18,2024-11-11,316,"46",1.66666666666667,1
"OK",2024-11-18,2024,"11",18,"11/18/2024",0,0,5000,34.493,-99.782,34.507,-99.772,196832,1,1,18,2024-11-18,323,"47",4.58333333333333,2
"MS",2024-11-19,2024,"11",19,"11/19/2024",0,0,15000,32.0835,-90.3438,32.0946,-90.3302,197755,1,1,18,2024-11-19,324,"47",4.16666666666667,2
"PA",2024-11-20,2024,"11",20,"11/20/2024",0,0,50000,40.4713,-79.9113,40.4754,-79.8931,197930,1,1,18,2024-11-20,325,"47",4.33333333333333,2
